Mesh ID,Cross-section type,Pressure (MPa),Aspect Ratio,Pore Area (um^2)
1_2,circular,0.9,[np.float64(1.0620736619540936)],40.815400000000004
1_2,circular,0.8,[np.float64(1.0584799591890843)],40.9645
1_2,circular,1.9,[np.float64(1.0840375745583994)],39.459900000000005
1_2,circular,1.8,[np.float64(1.082569171682372)],39.567400000000006
1_2,circular,1.5,[np.float64(1.0774346004871604)],39.999500000000005
1_2,circular,1.4,[np.float64(1.0754235583039704)],40.130500000000005
1_2,circular,1.6,[np.float64(1.0792832851290963)],39.8558
1_2,circular,1.7,[np.float64(1.0809904379954756)],39.7052
1_2,circular,1.3,[np.float64(1.0732298219868444)],40.284600000000005
1_2,circular,1.2,[np.float64(1.0708336313008489)],40.4237
1_2,circular,1.0,[np.float64(1.0652970728212097)],40.7128
1_2,circular,1.1,[np.float64(1.0682032640167052)],40.5548
1_2,circular,0.6,[np.float64(1.049895838947532)],41.209700000000005
1_2,circular,0.7,[np.float64(1.0544648690402751)],41.096000000000004
1_2,circular,0.5,[np.float64(1.0446622082507029)],41.2843
1_2,circular,0.4,[np.float64(1.0385776020142075)],41.3454
1_2,circular,0.0,[np.float64(0.9945189469245131)],40.9965
1_2,circular,0.1,[np.float64(1.0115405218499423)],41.259
1_2,circular,0.3,[np.float64(1.0314139294656144)],41.3821
1_2,circular,2.0,[np.float64(1.0853989869778948)],39.327200000000005
1_2,circular,0.2,[np.float64(1.022682116506694)],41.369800000000005
1_2,oval,0.8,[np.float64(1.1396444759009565)],46.8536
1_2,oval,0.9,[np.float64(1.1279481499470867)],47.13980000000001
1_2,oval,1.8,[np.float64(1.06219285103205)],48.8478
1_2,oval,1.9,[np.float64(1.057734211264913)],48.9934
1_2,oval,1.7,[np.float64(1.0670310584277556)],48.71510000000001
1_2,oval,1.6,[np.float64(1.0722921138735118)],48.5453
1_2,oval,1.4,[np.float64(1.0843331128847218)],48.235
1_2,oval,1.5,[np.float64(1.0780320987302472)],48.4028
1_2,oval,1.1,[np.float64(1.1075814776495279)],47.632799999999996
1_2,oval,1.0,[np.float64(1.1172613414429076)],47.4172
1_2,oval,1.2,[np.float64(1.0989783122155146)],47.870200000000004
1_2,oval,1.3,[np.float64(1.0912795875674794)],48.055200000000006
1_2,oval,0.4,[np.float64(1.2015531740230567)],45.2053
