Mesh ID,Cross-section type,Pressure (MPa),Aspect Ratio,Pore Area (um^2)
1_2,circular,0.9,[np.float64(1.1384405658369252)],41.006800000000005
1_2,circular,0.8,[np.float64(1.1360501795590776)],41.1283
1_2,circular,1.9,[np.float64(1.1494894316407172)],39.5763
1_2,circular,1.8,[np.float64(1.1490082689529542)],39.7198
1_2,circular,1.5,[np.float64(1.1468488376166879)],40.1651
1_2,circular,1.4,[np.float64(1.1458641926792756)],40.3179
1_2,circular,1.6,[np.float64(1.14769215089654)],40.0176
1_2,circular,1.7,[np.float64(1.1484173883511652)],39.87220000000001
1_2,circular,1.3,[np.float64(1.144736862875244)],40.4537
1_2,circular,1.2,[np.float64(1.143605192116416)],40.6111
1_2,circular,1.0,[np.float64(1.1404961060897556)],40.8808
1_2,circular,1.1,[np.float64(1.1422336841594423)],40.749700000000004
1_2,circular,0.6,[np.float64(1.1305237557395864)],41.32600000000001
1_2,circular,0.7,[np.float64(1.1338207237767544)],41.2477
1_2,circular,0.5,[np.float64(1.1270426367805755)],41.3846
1_2,circular,0.4,[np.float64(1.1226599965396364)],41.4315
1_2,circular,0.0,[np.float64(1.0964184218214656)],40.867200000000004
1_2,circular,0.1,[np.float64(1.1052760348324628)],41.21640000000001
1_2,circular,0.3,[np.float64(1.1178619918729966)],41.421499999999995
1_2,circular,2.0,[np.float64(1.14986241221588)],39.4123
1_2,circular,0.2,[np.float64(1.112148967905625)],41.3716
1_2,oval,0.8,[np.float64(1.1216523159430956)],46.167500000000004
1_2,oval,0.9,[np.float64(1.1100133748854761)],46.39640000000001
1_2,oval,1.8,[np.float64(1.0477781928690897)],47.5266
1_2,oval,1.9,[np.float64(1.0435868976319003)],47.6133
1_2,oval,1.7,[np.float64(1.0523602545881197)],47.4437
1_2,oval,1.6,[np.float64(1.0573916690655787)],47.3714
1_2,oval,1.4,[np.float64(1.0690267435135836)],47.18600000000001
1_2,oval,1.5,[np.float64(1.0629228199040384)],47.2867
1_2,oval,1.1,[np.float64(1.0908054739472037)],46.7662
1_2,oval,1.0,[np.float64(1.0998100647472924)],46.59140000000001
1_2,oval,1.2,[np.float64(1.0828065257778232)],46.9128
1_2,oval,1.3,[np.float64(1.0756437301941286)],47.048
1_2,oval,0.4,[np.float64(1.1889872383917672)],44.764700000000005
1_2,oval,0.5,[np.float64(1.1677681956529375)],45.202
1_2,oval,0.7,[np.float64(1.1350883593010541)],45.891099999999994
1_2,oval,0.6,[np.float64(1.15062254258411)],45.574400000000004
1_2,oval,0.2,[np.float64(1.3613513239134345)],43.5567
1_2,oval,2.0,[np.float64(1.039757401991424)],47.6782
1_2,oval,0.3,[np.float64(1.2149790662350428)],44.240100000000005
1_2,oval,0.1,[np.float64(1.300556508194893)],42.5112
1_2,oval,0.0,[np.float64(1.3916337864185324)],40.867200000000004
1_3,circular,1.8,[np.float64(1.1782593347744537)],43.21190000000001
1_3,circular,1.9,[np.float64(1.1800137219966078)],43.0805
1_3,circular,0.8,[np.float64(1.1502525819554197)],44.563100000000006
1_3,circular,0.9,[np.float64(1.1542230392556585)],44.4283
1_3,circular,0.7,[np.float64(1.146559417996008)],44.705
1_3,circular,0.6,[np.float64(1.142297986374254)],44.831900000000005
1_3,circular,0.4,[np.float64(1.1312517929641377)],45.0259
1_3,circular,0.5,[np.float64(1.1368490918425849)],44.9358
1_3,circular,0.1,[np.float64(1.1078317742767934)],45.1589
1_3,circular,0.0,[np.float64(1.0966758292506071)],45.0876
1_3,circular,0.2,[np.float64(1.1169371358244176)],45.1457
1_3,circular,2.0,[np.float64(1.1816218014736386)],42.953199999999995
1_3,circular,0.3,[np.float64(1.124681280712713)],45.1095
1_3,circular,1.4,[np.float64(1.169718197253646)],43.74020000000001
1_3,circular,1.5,[np.float64(1.172115821990049)],43.5924
1_3,circular,1.7,[np.float64(1.1763599424247948)],43.32730000000001
1_3,circular,1.6,[np.float64(1.1743220608821903)],43.4718
1_3,circular,1.2,[np.float64(1.1643091507636334)],44.024300000000004
1_3,circular,1.3,[np.float64(1.167120883571172)],43.8749
1_3,circular,1.1,[np.float64(1.161233941738665)],44.1691
1_3,circular,1.0,[np.float64(1.1578804255789348)],44.2957
1_3,oval,0.9,[np.float64(1.0719519947328864)],49.65260000000001
1_3,oval,0.8,[np.float64(1.0828582854885536)],49.424800000000005
1_3,oval,1.9,[np.float64(1.0074396533442058)],50.9562
1_3,oval,1.8,[np.float64(1.0115230214316633)],50.8545
1_3,oval,1.0,[np.float64(1.0620071153610582)],49.8463
1_3,oval,1.1,[np.float64(1.0534532149121003)],50.02
1_3,oval,1.3,[np.float64(1.0386084216737845)],50.3161
1_3,oval,1.2,[np.float64(1.0455172517204503)],50.173500000000004
1_3,oval,1.6,[np.float64(1.0209680667114016)],50.656099999999995
1_3,oval,1.7,[np.float64(1.0161735020880729)],50.77190000000001
1_3,oval,1.5,[np.float64(1.0264038589673143)],50.547
1_3,oval,1.4,[np.float64(1.0321039141915367)],50.432
1_3,oval,0.3,[np.float64(1.2267797510216136)],47.66180000000001
1_3,oval,2.0,[np.float64(1.003703115291712)],51.0371
1_3,oval,0.2,[np.float64(1.1990659647552373)],47.0325
1_3,oval,0.0,[np.float64(1.3188793923163211)],45.0876
1_3,oval,0.1,[np.float64(1.2428121071864193)],46.2518
1_3,oval,0.5,[np.float64(1.1250223717718704)],48.55480000000001
1_3,oval,0.4,[np.float64(1.2006483785207338)],48.1437
1_3,oval,0.6,[np.float64(1.1091607746869991)],48.894000000000005
1_3,oval,0.7,[np.float64(1.0955664186943914)],49.1811
1_4,circular,1.3,[np.float64(1.0243494628104797)],43.4462
1_4,circular,1.2,[np.float64(1.0221368282829035)],43.508599999999994
1_4,circular,1.0,[np.float64(1.017442231575002)],43.6087
1_4,circular,1.1,[np.float64(1.0198019370317717)],43.562799999999996
1_4,circular,1.5,[np.float64(1.0285069758454248)],43.31810000000001
1_4,circular,1.4,[np.float64(1.0264698068686615)],43.391400000000004
1_4,circular,1.6,[np.float64(1.030412485942974)],43.2376
1_4,circular,1.7,[np.float64(1.0322215569894253)],43.1696
1_4,circular,0.0,[np.float64(0.9681443347787562)],42.737700000000004
1_4,circular,0.1,[np.float64(0.9678518301990293)],43.12970000000001
1_4,circular,0.3,[np.float64(0.9977740188705378)],43.5334
1_4,circular,0.2,[np.float64(0.9872357538188788)],43.3855
1_4,circular,2.0,[np.float64(1.0370844123259604)],42.949600000000004
1_4,circular,0.6,[np.float64(1.0103813294752646)],43.7054
1_4,circular,0.7,[np.float64(1.0110469610824258)],43.6958
1_4,circular,0.5,[np.float64(1.015621712629139)],43.685100000000006
1_4,circular,0.4,[np.float64(1.013000474352674)],43.636
1_4,circular,0.9,[np.float64(1.015112100436708)],43.6517
1_4,circular,0.8,[np.float64(1.0128309969970046)],43.67980000000001
1_4,circular,1.9,[np.float64(1.0355411357916262)],43.015699999999995
1_4,circular,1.8,[np.float64(1.0339351124126586)],43.106
1_4,oval,0.9,[np.float64(1.0817189430010028)],47.183800000000005
